code,date,tas,pre,etp,qhmobs
5071,198709,20.6309490203857,8.33368110656738,138.877151489258,-100
5071,198710,13.5844945907593,87.5345916748047,79.9460754394531,-100
5071,198711,7.01285886764526,111.632339477539,40.505729675293,-100
5071,198712,6.40884399414062,110.824073791504,30.2637901306152,-100
5071,198801,5.40087604522705,112.624465942383,33.9396705627441,-100
5071,198802,8.080153465271,20.9616069793701,61.760913848877,-100
5071,198803,10.0879364013672,9.34550094604492,93.7489852905273,-100
5071,198804,10.1103229522705,84.1881103515625,104.297203063965,-100
5071,198805,12.895468711853,37.852222442627,136.925033569336,-100
5071,198806,15.6738529205322,75.1576156616211,170.449417114258,-100
5071,198807,21.7943344116211,3.285001039505,184.188690185547,-100
5071,198808,22.9100475311279,0.818236827850342,205.385726928711,-100
5071,198809,18.343770980835,7.95429229736328,135.327224731445,-100
5071,198810,13.3722724914551,62.436222076416,80.4077224731445,-100
5071,198811,8.35867500305176,75.4437866210938,42.6809043884277,-100
5071,198812,5.53189373016357,29.8595714569092,33.4597587585449,-100
5071,198901,5.19972562789917,5.833740234375,35.7540664672852,-100
5071,198902,5.70994091033936,203.907028198242,46.5958518981934,-100
5071,198903,9.05712127685547,74.0946731567383,84.0394058227539,-100
5071,198904,7.71750783920288,80.4064788818359,88.2851028442383,-100
5071,198905,13.2926511764526,109.128433227539,141.880844116211,-100
5071,198906,18.0884761810303,33.7591743469238,190.807174682617,-100
5071,198907,23.8411922454834,25.66379737854,194.985809326172,-100
5071,198908,22.6002292633057,6.19304084777832,192.280090332031,-100
5071,198909,17.1263999938965,81.2312774658203,112.720550537109,-100
5071,198910,13.5358972549438,19.0485000610352,84.3177490234375,-100
5071,198911,7.78450393676758,159.345184326172,36.5787239074707,-100
5071,198912,5.46113729476929,200.388793945312,24.5980663299561,-100
5071,199001,2.45833992958069,40.0717620849609,28.1648387908936,-100
5071,199002,6.9698281288147,2.320960521698,55.5208702087402,-100
5071,199003,6.69327974319458,33.223388671875,60.582275390625,-100
5071,199004,6.67525005340576,110.781379699707,73.2240905761719,-100
5071,199005,11.8656692504883,42.2808494567871,119.605850219727,-100
5071,199006,17.011209487915,30.3459911346436,175.235473632812,-100
5071,199007,21.2369384765625,13.9893369674683,171.642974853516,-100
5071,199008,20.8767051696777,14.9875946044922,184.658706665039,-100
5071,199009,17.5519676208496,108.187301635742,113.832061767578,-100
5071,199010,10.5547122955322,73.4467849731445,62.2929496765137,-100
5071,199011,5.56475925445557,103.12247467041,36.3499488830566,-100
5071,199012,2.44464659690857,30.7768020629883,22.3282279968262,-100
5071,199101,1.85550665855408,7.15630197525024,27.0719871520996,-100
5071,199102,3.43469738960266,101.452285766602,39.4977264404297,-100
5071,199103,5.67084741592407,105.577644348145,54.5051422119141,-100
5071,199104,7.22589111328125,29.3833885192871,80.4010696411133,-100
5071,199105,10.8140459060669,16.1182098388672,120.980682373047,-100
5071,199106,17.996072769165,35.4187507629395,180.317413330078,-100
5071,199107,22.1575107574463,7.59812355041504,178.929260253906,-100
5071,199108,23.0919246673584,11.3864431381226,198.737655639648,-100
5071,199109,17.9592571258545,28.2321891784668,117.563896179199,-100
5071,199110,8.77903175354004,65.3927612304688,56.1256103515625,-100
5071,199111,5.4868016242981,54.0563430786133,37.2995147705078,-100
5071,199112,4.17247438430786,15.3376893997192,24.0194263458252,-100
5071,199201,1.19405138492584,2.28776383399963,26.787525177002,-100
5071,199202,3.70422506332397,98.7878112792969,41.8815689086914,-100
5071,199203,5.88583850860596,113.585861206055,62.3644599914551,-100
5071,199204,8.93584728240967,111.891555786133,92.4975051879883,-100
5071,199205,13.0664949417114,97.2594909667969,130.969665527344,-100
5071,199206,12.7982797622681,154.015274047852,132.486099243164,-100
5071,199207,20.3952770233154,12.0035514831543,161.259002685547,-100
5071,199208,21.6720886230469,3.04231667518616,186.246124267578,-100
5071,199209,17.5175628662109,12.3994922637939,122.276306152344,-100
5071,199210,9.15462684631348,86.8119659423828,58.5978965759277,-100
5071,199211,7.95083713531494,20.7254161834717,43.9351768493652,-100
5071,199212,3.8011109828949,96.6619262695312,23.6703205108643,-100
5071,199301,3.3711633682251,2.98236846923828,35.9309501647949,-100
5071,199302,3.3424243927002,14.172815322876,38.0786018371582,-100
5071,199303,6.22054052352905,34.8713798522949,66.3588562011719,-100
5071,199304,7.57381916046143,64.5209274291992,85.2497482299805,-100
5071,199305,10.7871179580688,70.7252578735352,114.69588470459,-100
5071,199306,17.1060428619385,61.5068855285645,175.132766723633,-100
5071,199307,21.5037994384766,2.69637870788574,173.635406494141,-100
5071,199308,20.9199886322021,15.1997356414795,179.36393737793,-100
5071,199309,14.8317747116089,2.60532140731812,108.032447814941,-100
5071,199310,8.05665016174316,75.3363647460938,54.3469429016113,-100
5071,199311,5.22459936141968,34.7144393920898,33.1736030578613,-100
5071,199312,4.20054340362549,6.01786184310913,28.8543720245361,-100
5071,199401,2.57624745368958,75.0186614990234,29.7021923065186,-100
5071,199402,3.59463572502136,102.90641784668,40.7817535400391,-100
5071,199403,8.25388240814209,8.78410243988037,76.8180923461914,-100
5071,199404,7.41260671615601,58.022388458252,85.9288787841797,-100
5071,199405,13.413013458252,29.3009414672852,133.506530761719,-100
5071,199406,19.1482257843018,1.53468668460846,198.273529052734,-100
5071,199407,24.1841735839844,2.56878685951233,189.789779663086,-100
5071,199408,23.4749927520752,1.23533082008362,196.876037597656,-100
5071,199409,15.4860601425171,35.4117584228516,110.567314147949,-100
5071,199410,11.0278463363647,139.781494140625,58.0458755493164,-100
5071,199411,8.09791660308838,33.7148933410645,40.7110404968262,-100
5071,199412,4.17916488647461,9.49069595336914,28.0174579620361,-100
5071,199501,3.23133420944214,30.4214916229248,30.9018802642822,-100
5071,199502,6.54994201660156,6.05535840988159,49.7504463195801,-100
5071,199503,6.90284013748169,45.4901580810547,68.8973388671875,-100
5071,199504,8.93013763427734,3.78678011894226,94.6083831787109,-100
5071,199505,15.0375928878784,7.62164688110352,147.930099487305,-100
5071,199506,17.0377883911133,58.1953163146973,174.144912719727,-100
5071,199507,22.3699913024902,2.64231729507446,180.728485107422,-100
5071,199508,21.5596122741699,24.5046882629395,184.270309448242,-100
5071,199509,14.8233413696289,11.3532609939575,106.480117797852,-100
5071,199510,13.296932220459,6.50197505950928,77.2743759155273,-100
5071,199511,8.73396301269531,37.7476463317871,40.7604370117188,-100
5071,199512,5.01202440261841,405.17919921875,23.2600250244141,-100
5071,199601,3.99187994003296,333.506774902344,24.6123046875,-100
5071,199602,2.25226378440857,224.403610229492,34.1108589172363,-100
5071,199603,5.76129770278931,102.540580749512,58.6606101989746,-100
5071,199604,9.47905254364014,65.4424057006836,89.817008972168,-100
5071,199605,11.7402515411377,89.300537109375,118.066375732422,-100
5071,199606,17.472677230835,39.2150344848633,179.501968383789,-100
5071,199607,20.4456520080566,33.3168106079102,161.158233642578,-100
5071,199608,19.609525680542,24.4615650177002,167.995788574219,-100
5071,199609,13.525369644165,142.611755371094,89.1145858764648,-100
5071,199610,10.8101825714111,41.5003318786621,70.1252288818359,-100
5071,199611,6.71274662017822,172.591049194336,37.0869636535645,-100
5071,199612,3.69811534881592,266.683197021484,21.0691585540771,-100
5071,199701,2.93202948570251,240.894302368164,23.786060333252,-100
5071,199702,6.86078691482544,2.67396211624146,52.3880882263184,-100
5071,199703,9.44185638427734,2.10478329658508,82.932731628418,-100
5071,199704,10.3788738250732,133.204467773438,90.2416687011719,-100
5071,199705,12.3206186294556,130.239486694336,116.877670288086,-100
5071,199706,15.872013092041,18.6219367980957,160.384948730469,-100
5071,199707,19.2091083526611,25.796215057373,157.10514831543,-100
5071,199708,19.8994808197021,39.4219169616699,167.138671875,-100
5071,199709,16.840217590332,112.577140808105,110.050048828125,-100
5071,199710,12.3404483795166,37.6771125793457,68.1101379394531,-100
5071,199711,6.27410507202148,452.781860351562,29.9680461883545,-100
5071,199712,4.15134954452515,173.375961303711,23.9309043884277,-100
5071,199801,3.68187379837036,22.4368915557861,28.8308963775635,-100
5071,199802,5.94281911849976,33.1023483276367,44.0946311950684,-100
5071,199803,8.74448490142822,33.1840438842773,79.3252944946289,-100
5071,199804,6.89586353302002,123.944953918457,74.1521759033203,-100
5071,199805,10.7902212142944,177.299011230469,107.432769775391,-100
5071,199806,18.5851039886475,19.5880966186523,182.285751342773,-100
5071,199807,21.9493217468262,3.46256160736084,173.963745117188,-100
5071,199808,21.6671295166016,7.22811412811279,184.923446655273,-100
5071,199809,16.6514987945557,50.8222045898438,106.080368041992,-100
5071,199810,10.3674821853638,28.899866104126,67.7885513305664,-100
5071,199811,6.8131890296936,30.8267364501953,37.7012519836426,-100
5071,199812,3.44160103797913,21.5548057556152,26.9293918609619,-100
5071,199901,2.82356905937195,38.1278457641602,29.5606136322021,-100
5071,199902,2.857586145401,36.3513717651367,41.6266136169434,-100
5071,199903,6.31813764572144,204.623306274414,62.2823104858398,-100
5071,199904,9.87989521026611,2.74651432037354,97.7814331054688,-100
5071,199905,14.9666366577148,15.8619403839111,142.153121948242,-100
5071,199906,18.8978672027588,22.3620452880859,192.660430908203,-100
5071,199907,22.5941257476807,4.21945238113403,181.107284545898,-100
5071,199908,22.3710765838623,11.5044736862183,193.059844970703,-100
5071,199909,16.2600955963135,86.4052734375,111.192413330078,-100
5071,199910,11.7882928848267,154.934509277344,61.6206550598145,-100
5071,199911,4.55178642272949,37.1392974853516,36.3445625305176,-100
5071,199912,3.07882475852966,124.049934387207,23.5574626922607,-100
5071,200001,1.78968346118927,5.46051073074341,29.0018634796143,-100
5071,200002,7.43337965011597,2.00224256515503,56.5459976196289,-100
5071,200003,7.6561164855957,6.98836612701416,75.1517944335938,-100
5071,200004,6.60585832595825,162.526306152344,72.1394195556641,-100
5071,200005,13.5748376846313,105.360008239746,131.157958984375,-100
5071,200006,18.8011360168457,1.71601724624634,187.833450317383,-100
5071,200007,22.5196418762207,7.26839971542358,184.66731262207,-100
5071,200008,22.0680999755859,4.20544528961182,196.63508605957,-100
5071,200009,17.3910427093506,17.6104755401611,121.919891357422,-100
5071,200010,10.7419118881226,141.555572509766,65.8106002807617,-100
5071,200011,5.10183477401733,118.178001403809,34.4630432128906,-100
5071,200012,4.53962087631226,272.163970947266,26.6061267852783,-100
5071,200101,3.7619297504425,240.446746826172,28.8080711364746,-100
5071,200102,4.46609115600586,71.3868408203125,42.4194602966309,-100
5071,200103,8.40302848815918,126.603454589844,67.9919357299805,-100
5071,200104,9.87783718109131,4.4344630241394,99.7075119018555,6.642
5071,200105,11.5759449005127,120.626091003418,123.066200256348,4.132
5071,200106,19.383394241333,8.4324312210083,193.905258178711,2.332
5071,200107,21.1727886199951,4.2803635597229,169.038238525391,2.752
5071,200108,22.3933219909668,12.1932210922241,191.663055419922,2.982
5071,200109,17.2848129272461,36.4192199707031,111.169654846191,2.632
5071,200110,12.9260921478271,90.2670440673828,72.5057373046875,2.742
5071,200111,4.71713638305664,89.9676055908203,32.6912078857422,2.962
5071,200112,3.13592886924744,81.826530456543,25.4439888000488,4.132
5071,200201,4.05733823776245,25.176197052002,30.5947360992432,4.332
5071,200202,5.70523262023926,2.06305837631226,51.7480316162109,2.642
5071,200203,7.24035406112671,89.2827377319336,67.9280853271484,5.332
5071,200204,8.3765697479248,155.025970458984,88.3729705810547,7.442
5071,200205,12.3293161392212,32.0017509460449,130.626480102539,4.532
5071,200206,19.4980239868164,59.583194732666,190.073440551758,2.832
5071,200207,21.2264747619629,27.5702514648438,169.087127685547,2.842
5071,200208,20.2295780181885,14.548246383667,176.261123657227,2.382
5071,200209,16.6964645385742,20.137866973877,107.959922790527,2.132
5071,200210,11.7535953521729,40.6807632446289,71.4009628295898,2.552
5071,200211,7.14475250244141,149.079940795898,36.6445503234863,6.562
5071,200212,5.0706033706665,101.419532775879,25.7234306335449,7.542
5071,200301,1.72022020816803,204.278366088867,26.4703845977783,16.942
5071,200302,2.4516818523407,150.398956298828,35.2882194519043,10.042
5071,200303,7.35590648651123,62.7689552307129,67.6594009399414,12.022
5071,200304,8.70915603637695,59.3684616088867,90.4183654785156,6.032
5071,200305,13.9122800827026,87.0790100097656,138.015014648438,4.822
5071,200306,20.3340530395508,13.240517616272,195.853424072266,3.322
5071,200307,22.4994220733643,3.38157749176025,181.074081420898,2.832
5071,200308,22.2782592773438,9.83458137512207,189.007431030273,2.572
5071,200309,17.5854530334473,13.2225933074951,116.847831726074,2.212
5071,200310,11.1835317611694,126.811622619629,60.7748565673828,2.332
5071,200311,6.70291566848755,124.915733337402,35.0971755981445,5.162
5071,200312,3.54661846160889,82.2261276245117,24.6594295501709,6.142
5071,200401,4.5214467048645,87.9572067260742,33.8452606201172,9.042
5071,200402,5.32103538513184,80.1156387329102,44.3212738037109,5.842
5071,200403,6.05997514724731,174.390640258789,62.4159240722656,7.612
5071,200404,7.81372785568237,118.052543640137,84.6384429931641,13.532
5071,200405,9.98775196075439,212.709701538086,105.597946166992,15.742
5071,200406,19.2803039550781,14.4233894348145,195.816009521484,6.332
5071,200407,22.0662212371826,4.46846914291382,182.701416015625,3.852
5071,200408,21.9720764160156,5.74962949752808,194.280136108398,2.792
5071,200409,19.2178077697754,15.3025875091553,133.758361816406,2.142
5071,200410,12.6221780776978,26.8893222808838,74.0858459472656,1.752
5071,200411,5.50209522247314,5.55245590209961,40.3255882263184,2.062
5071,200412,2.48673534393311,113.66251373291,22.2276268005371,2.632
5071,200501,1.76870715618134,2.18835306167603,33.2669219970703,2.332
5071,200502,0.59634929895401,60.046573638916,36.1655921936035,2.142
5071,200503,6.02110147476196,60.1551704406738,66.4566955566406,4.112
5071,200504,9.81368160247803,9.07245445251465,99.6395034790039,2.532
5071,200505,14.5243558883667,5.70458984375,147.731430053711,2.102
5071,200506,20.3342056274414,15.3743515014648,207.009170532227,1.872
5071,200507,23.3731231689453,11.7125701904297,192.042602539062,1.852
5071,200508,22.4402160644531,0.964865624904633,201.335052490234,1.772
5071,200509,16.0611209869385,48.0114707946777,114.612892150879,1.752
5071,200510,12.2751188278198,55.0150909423828,75.1614685058594,1.622
5071,200511,5.21807050704956,75.6492309570312,37.0452346801758,1.462
5071,200512,2.39992594718933,88.3115539550781,24.6123085021973,5.542
5071,200601,1.54511380195618,92.2447204589844,27.9518756866455,3.242
5071,200602,2.72702646255493,74.6507797241211,41.2572860717773,3.652
5071,200603,6.82319307327271,87.5788269042969,69.4836120605469,13.232
5071,200604,10.6271858215332,86.6615829467773,102.380187988281,4.742
5071,200605,14.9343891143799,45.3972434997559,142.189880371094,3.132
5071,200606,17.5285758972168,45.8613548278809,182.951995849609,2.622
5071,200607,22.9106006622314,6.63311433792114,190.150085449219,2.322
5071,200608,21.450777053833,5.9186863899231,192.871994018555,2.142
5071,200609,17.4578895568848,56.3831939697266,116.395172119141,1.792
5071,200610,13.8095016479492,6.76521587371826,82.8765029907227,1.832
5071,200611,8.14055728912354,122.034049987793,41.4468460083008,3.262
5071,200612,3.43430089950562,28.5743026733398,27.0742378234863,2.932
5071,200701,3.74819612503052,102.146675109863,36.9748764038086,2.142
5071,200702,4.86747121810913,64.3853454589844,42.2326278686523,13.552
5071,200703,5.59131240844727,60.5380973815918,66.5519332885742,7.032
5071,200704,7.23392105102539,150.090942382812,79.6109085083008,12.442
5071,200705,12.3522281646729,126.310173034668,129.855911254883,9.932
5071,200706,17.2414150238037,14.2706890106201,184.712142944336,5.222
5071,200707,21.8059558868408,3.09025955200195,179.26448059082,2.832
5071,200708,21.6312713623047,3.72903966903687,193.441528320312,2.652
5071,200709,17.4324684143066,113.571281433105,118.356834411621,2.402
5071,200710,11.1247873306274,56.024341583252,70.8455429077148,2.242
5071,200711,6.26282978057861,5.38764095306396,45.6493225097656,1.962
5071,200712,3.62270140647888,4.2928671836853,28.1646633148193,1.942
5071,200801,4.17525959014893,80.4353179931641,36.081298828125,3.442
5071,200802,5.47643089294434,28.296573638916,49.5817985534668,2.242
5071,200803,6.55958271026611,21.6624221801758,71.6193389892578,2.322
5071,200804,9.07650852203369,140.524291992188,96.5904998779297,11.042
5071,200805,11.2893648147583,154.375152587891,116.231132507324,12.532
5071,200806,17.399959564209,82.9502868652344,186.571899414062,4.102
5071,200807,21.6116638183594,13.3558149337769,173.010055541992,2.852
5071,200808,22.1951141357422,1.09758758544922,195.783462524414,2.322
5071,200809,15.9723844528198,38.934268951416,104.036376953125,1.922
5071,200810,11.4444856643677,111.673522949219,65.7975616455078,4.092
5071,200811,4.83326721191406,115.341453552246,35.9927253723145,5.932
5071,200812,3.22471261024475,193.481323242188,25.6891574859619,12.032
5071,200901,1.77151119709015,172.980438232422,26.6066951751709,23.532
5071,200902,3.53711128234863,72.3024826049805,44.5432205200195,15.622
5071,200903,7.39964532852173,214.891845703125,75.8489990234375,19.882
5071,200904,7.06133127212524,111.07356262207,83.5822448730469,9.692
5071,200905,14.1858291625977,16.9952144622803,147.510543823242,6.052
5071,200906,20.1772079467773,2.23212790489197,206.552322387695,3.822
5071,200907,23.8693008422852,3.09025955200195,199.108062744141,3.212
5071,200908,22.7443561553955,36.3676948547363,205.393478393555,5.532
5071,200909,16.5516681671143,46.1493759155273,113.077049255371,2.622
5071,200910,13.871955871582,75.5413818359375,85.9327163696289,2.802
5071,200911,8.48696231842041,29.3520088195801,45.552116394043,2.262
5071,200912,3.98186039924622,444.537841796875,25.9705142974854,22.732
5071,201001,2.7584011554718,279.599517822266,27.4096603393555,30.132
5071,201002,3.4093713760376,319.131408691406,37.0860214233398,29.632
5071,201003,5.63283681869507,153.479919433594,60.5156669616699,29.792
5071,201004,10.3544635772705,40.0254821777344,96.4247055053711,9.202
5071,201005,11.5371208190918,30.4461898803711,132.002777099609,6.562
5071,201006,16.5263423919678,54.0850410461426,166.716766357422,4.822
5071,201007,23.6832447052002,4.32145357131958,192.689743041992,3.902
5071,201008,23.0450954437256,83.1957168579102,200.101104736328,3.522
5071,201009,18.0278339385986,15.8389558792114,120.794059753418,2.912
